pkg_order,action,username,length
1096198035,updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,3
1483874408,updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,3
1736231766,updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,3
1173420155,updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,3
1873933414,updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,3
1408307875,updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,3
1093889538,updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,3
1485007628,updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,3
1025027757,updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,3
1730155383,updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,3
1406252649,updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,3
1449335467,updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,3
1081197869,updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,3
1493562807,updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,3
1709732732,updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,3
1496674849,updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,3
1883191788,updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,3
1948917229,updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,3
1891843187,updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,3
1602100754,updateReturnedByCod -> ReturnBill -> confirmTmpReturnedPackageStatus,quanvc5,3
1566002903,updateReturnedByCod -> ReturnBill -> confirmTmpReturnedPackageStatus,quanvc5,3
1285736905,updateReturnedByCod -> ReturnBill -> confirmTmpReturnedPackageStatus,quanvc5,3
1554253285,updateReturnedByCod -> ReturnBill -> confirmTmpReturnedPackageStatus,quanvc5,3
1899109146,updateReturnedByCod -> ReturnBill -> confirmTmpReturnedPackageStatus,quanvc5,3
1211130370,updateReturnedByCod -> ReturnBill -> confirmTmpReturnedPackageStatus,quanvc5,3
1108159812,updateReturnedByCod -> ReturnBill -> confirmTmpReturnedPackageStatus,quanvc5,3
1530991181,updatePickedByCod -> confirmTmpPickedPackageStatus -> PickupCrossProvinceBill -> PickupBill -> distributorCfmReturning -> importStationByDistributer -> distributorCfmReturning -> importStationByDistributer -> confirmTmpReturnedPackageStatus -> updateReturnedByCod -> ReturnBill,quanvc5,11
1727161443,updatePickedByCod -> confirmTmpPickedPackageStatus -> PickupCrossProvinceBill -> PickupBill,quanvc5,4
1468622497,updatePickedByCod -> confirmTmpPickedPackageStatus -> PickupCrossProvinceBill -> PickupBill,quanvc5,4
1715920391,updatePickedByCod -> confirmTmpPickedPackageStatus -> PickupCrossProvinceBill -> PickupBill,quanvc5,4
1929833494,updatePickedByCod -> confirmTmpPickedPackageStatus -> PickupBill -> PickupCrossProvinceBill -> printfPackage,quanvc5,5
1006512706,updatePickedByCod -> confirmTmpPickedPackageStatus -> PickupBill -> PickupCrossProvinceBill -> printfPackage,quanvc5,5
1883620455,updatePickedByCod -> confirmTmpPickedPackageStatus -> PickupBill,quanvc5,3
1194580676,updatePickedByCod -> PickupCrossProvinceBill -> confirmTmpPickedPackageStatus -> PickupBill,quanvc5,4
1614509131,updatePickedByCod -> PickupCrossProvinceBill -> confirmTmpPickedPackageStatus -> PickupBill,quanvc5,4
1189131851,updatePickedByCod -> PickupCrossProvinceBill -> confirmTmpPickedPackageStatus -> PickupBill,quanvc5,4
1555927510,updatePickedByCod -> PickupCrossProvinceBill -> confirmTmpPickedPackageStatus -> PickupBill,quanvc5,4
1094533861,updatePickedByCod -> PickupCrossProvinceBill -> confirmTmpPickedPackageStatus -> PickupBill,quanvc5,4
1274757653,updatePickedByCod -> PickupCrossProvinceBill -> PickupBill -> confirmTmpPickedPackageStatus -> cfmTransit -> TransferToBothBill,quanvc5,6
1521274862,updatePickedByCod -> PickupCrossProvinceBill -> PickupBill -> confirmTmpPickedPackageStatus,quanvc5,4
1770707472,updatePickedByCod -> PickupCrossProvinceBill -> PickupBill -> confirmTmpPickedPackageStatus,quanvc5,4
1583357808,updatePickedByCod -> PickupCrossProvinceBill -> PickupBill -> confirmTmpPickedPackageStatus,quanvc5,4
1651744077,updatePickedByCod -> PickupCrossProvinceBill -> PickupBill -> confirmTmpPickedPackageStatus,quanvc5,4
1280528555,updatePickedByCod -> PickupBill -> confirmTmpPickedPackageStatus -> PickupCrossProvinceBill -> privateNotePackage -> importStationByDistributer -> distributorCfmReturning -> confirmTmpDelayReturningPackageStatus -> updateDelayReturningByCod -> ReturnBill -> distributorCfmReturning -> importStationByDistributer -> updateDelayReturningByCod -> confirmTmpDelayReturningPackageStatus -> ReturnBill -> distributorCfmReturning -> importStationByDistributer,quanvc5,17
1920587161,updatePickedByCod -> PickupBill -> confirmTmpPickedPackageStatus -> PickupCrossProvinceBill -> distributorCfmReturning -> importStationByDistributer -> confirmTmpReturnedPackageStatus -> updateReturnedByCod -> ReturnBill,quanvc5,9
1925591318,updatePickedByCod -> PickupBill -> confirmTmpPickedPackageStatus -> PickupCrossProvinceBill -> cfmTransit -> TransferToBothBill,quanvc5,6
1025917257,updatePickedByCod -> PickupBill -> confirmTmpPickedPackageStatus,quanvc5,3
1795862127,updatePickAddressCart -> updatePickAddressCart -> updatePickAddressCart -> approvedPackage -> changePackageStatus -> updateDeliverAddressCart -> changeTransferStationByChangeCart -> changeCart -> changeAlias,quanvc5,9
1353098421,updatePickAddressCart -> updateDeliverAddressCart -> updatePickAddressCart -> changePackageStatus -> approvedPackage,quanvc5,5
1640740229,updatePickAddressCart -> updateDeliverAddressCart -> approvedPackage -> changePackageStatus,quanvc5,4
1774743295,updatePickAddressCart -> changeCart -> updateDeliverAddressCart -> approvedPackage -> updatePickAddressCart -> changeAlias -> changePackageStatus,quanvc5,7
1541826663,updateNotDeliveredByCod -> confirmTmpDeliveredPackageStatus -> RefundBill -> privateNotePackage -> cfmTransit,quanvc5,5
1390292940,updateNotDeliveredByCod -> confirmTmpDeliveredPackageStatus -> RefundBill -> confirmTmpReturnedPackageStatus -> updateReturnedByCod -> ReturnBill,quanvc5,6
1565646086,updateNotDeliveredByCod -> confirmTmpDeliveredPackageStatus -> RefundBill,quanvc5,3
1071821440,updateNotDeliveredByCod -> confirmTmpDeliveredPackageStatus -> RefundBill,quanvc5,3
1645052052,updateNotDeliveredByCod -> confirmTmpDeliveredPackageStatus -> RefundBill,quanvc5,3
1371116085,updateNotDeliveredByCod -> RefundBill -> confirmTmpDeliveredPackageStatus,quanvc5,3
1196303992,updateDeliverWorkshiftByCod -> updateDeliverWorkshiftByCod -> distributorCfmDeliver -> editPackage -> updateDeliverCod -> updateDelayDeliveringByCod -> RefundBill -> confirmTmpDeliveredPackageStatus -> distributorCfmDeliver -> cfmTransit -> TransferToBothBill,quanvc5,11
1847712938,updateDeliverWorkshiftByCod -> updateDeliverWorkshiftByCod -> distributorCfmDeliver -> distributorCfmDeliver,quanvc5,4
1160406041,updateDeliverWorkshiftByCod -> updateDeliverWorkshiftByCod -> distributorCfmDeliver -> confirmTmpDeliveredPackageStatus -> updateDelayDeliveringByCod -> RefundBill -> privateNotePackage,quanvc5,7
1592304420,updateDeliverWorkshiftByCod -> updateDeliverWorkshiftByCod -> distributorCfmDeliver,quanvc5,3
1471331015,updateDeliverWorkshiftByCod -> updateDeliverWorkshiftByCod -> distributorCfmDeliver,quanvc5,3
1996293360,updateDeliverWorkshiftByCod -> updateDeliverWorkshiftByCod -> distributorCfmDeliver,quanvc5,3
1134364991,updateDeliverWorkshiftByCod -> updateDeliverWorkshiftByCod -> distributorCfmDeliver,quanvc5,3
1651699236,updateDeliverWorkshiftByCod -> updateDeliverWorkshiftByCod -> distributorCfmDeliver,quanvc5,3
1576583802,updateDeliverWorkshiftByCod -> updateDeliverWorkshiftByCod -> distributorCfmDeliver,quanvc5,3
1369067223,updateDeliverWorkshiftByCod -> updateDeliverWorkshiftByCod -> distributorCfmDeliver,quanvc5,3
1049099569,updateDeliverWorkshiftByCod -> privateNotePackage -> updateDeliverWorkshiftByCod -> distributorCfmDeliver,quanvc5,4
1880763542,updateDeliverWorkshiftByCod -> privateNotePackage -> distributorCfmDeliver,quanvc5,3
1829361193,updateDeliverWorkshiftByCod -> privateNotePackage -> cfmTransit -> TransferToBothBill,quanvc5,4
1445400934,updateDeliverWorkshiftByCod -> editPackage -> updateDeliverCod -> updateNotDeliveredByCod -> confirmTmpDeliveredPackageStatus -> RefundBill,quanvc5,6
1088108698,updateDeliverWorkshiftByCod -> distributorCfmDeliver -> updateDeliverCod -> editPackage -> privateNotePackage -> cfmTransit -> TransferToBothBill,quanvc5,7
1446041194,updateDeliverWorkshiftByCod -> distributorCfmDeliver -> privateNotePackage -> cfmTransit -> TransferToBothBill,quanvc5,5
3316233007,updateDeliverWorkshiftByCod -> distributorCfmDeliver -> editPackage -> updateDeliverCod -> RefundBill -> confirmTmpDeliveredPackageStatus -> updateDelayDeliveringByCod -> distributorCfmDeliver -> changePackageStatus -> cdbsod -> feedbackCancelPackage -> csCancelPackage -> RefundBill -> confirmTmpDeliveredPackageStatus -> printfPackage -> printfPackage -> checkPackageBBS -> privateNotePackage,quanvc5,18
1974398155,updateDeliverWorkshiftByCod -> distributorCfmDeliver -> editPackage -> updateDeliverCod,quanvc5,4
1921958921,updateDeliverWorkshiftByCod -> distributorCfmDeliver -> distributorCfmDeliver,quanvc5,3
1220851684,updateDeliverWorkshiftByCod -> distributorCfmDeliver -> distributorCfmDeliver,quanvc5,3
1291918831,updateDeliverWorkshiftByCod -> distributorCfmDeliver -> distributorCfmDeliver,quanvc5,3
1937486289,updateDeliverWorkshiftByCod -> distributorCfmDeliver -> distributorCfmDeliver,quanvc5,3
1254607423,updateDeliverCod -> editPackage -> privateNotePackage -> updateDeliverWorkshiftByCod -> NVBCTakeAPhotoDelivery -> distributorCfmDeliver -> editPackage -> updateDeliverCod,quanvc5,8
1101359956,updateDeliverCod -> editPackage -> RefundBill -> updateDelayDeliveringByCod -> confirmTmpDeliveredPackageStatus -> privateNotePackage,quanvc5,6
1403008143,updateDeliverCod -> editPackage -> BlurredBarcode -> DteamTakeAPhotoDeliver -> ArriveDeliveringPoint -> ArriveDeliveringPoint -> updateTmpDeliveringStatus -> confirmTmpDeliveredPackageStatus -> RefundBill,quanvc5,9
1476173728,updateDeliverCod -> editPackage -> BlurredBarcode -> DteamTakeAPhotoDeliver -> ArriveDeliveringPoint -> ArriveDeliveringPoint -> updateTmpDeliveringStatus -> confirmTmpDeliveredPackageStatus -> RefundBill,quanvc5,9
1498651635,updateDeliverCod -> editPackage -> BlurredBarcode -> DteamTakeAPhotoDeliver -> ArriveDeliveringPoint -> ArriveDeliveringPoint -> updateTmpDeliveringStatus -> confirmTmpDeliveredPackageStatus -> RefundBill,quanvc5,9
1155016977,updateDeliverCod -> editPackage -> ArriveDeliveringPoint -> ArriveDeliveringPoint -> delayDeliverPackageReason -> updateTmpDeliveringStatus -> confirmTmpDeliveredPackageStatus -> RefundBill -> distributorCfmDeliver -> confirmTmpDeliveredPackageStatus -> updateDelayDeliveringByCod -> RefundBill -> updateDeliverWorkshiftByCod -> distributorCfmDeliver -> updateDelayDeliveringByCod -> confirmTmpDeliveredPackageStatus -> RefundBill -> cfmTransit -> TransferToBothBill,quanvc5,19
1607952599,updateDeliverAddressCart -> updatePickAddressCart -> approvedPackage -> changeAlias -> changePackageStatus -> changeCart,quanvc5,6
1747340445,updateDeliverAddressCart -> changePackageStatus -> updatePickAddressCart -> changeAlias -> changeCart -> approvedPackage,quanvc5,6
1740639952,updateDeliverAddressCart -> changeAlias -> approvedPackage -> changeCart -> changePackageStatus -> updatePickAddressCart,quanvc5,6
1418539504,updateDeliverAddressCart -> approvedPackage -> changePackageStatus -> changeAlias -> changeCart -> changeTransferStationByChangeCart -> cfmTransit -> TransferToBothBill,quanvc5,8
1429471343,updateDelayReturningByCod -> confirmTmpDelayReturningPackageStatus -> ReturnBill -> importStationByDistributer -> distributorCfmReturning -> updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,8
1368922957,updateDelayReturningByCod -> confirmTmpDelayReturningPackageStatus -> ReturnBill -> importStationByDistributer -> distributorCfmReturning -> updateReturnedByCod -> confirmTmpReturnedPackageStatus -> ReturnBill,quanvc5,8
1014179993,updateDelayReturningByCod -> confirmTmpDelayReturningPackageStatus -> ReturnBill -> importStationByDistributer -> distributorCfmReturning -> confirmTmpReturnedPackageStatus -> updateReturnedByCod -> ReturnBill,quanvc5,8
1000498680,updateDelayReturningByCod -> confirmTmpDelayReturningPackageStatus -> ReturnBill -> distributorCfmReturning -> importStationByDistributer -> updateDelayReturningByCod -> confirmTmpDelayReturningPackageStatus -> ReturnBill -> importStationByDistributer -> distributorCfmReturning -> ReturnBill -> confirmTmpReturnedPackageStatus -> updateReturnedByCod,quanvc5,13
1048052970,updateDelayReturningByCod -> confirmTmpDelayReturningPackageStatus -> ReturnBill -> distributorCfmReturning -> importStationByDistributer -> confirmTmpReturnedPackageStatus -> updateReturnedByCod -> ReturnBill,quanvc5,8
1248176070,updateDelayReturningByCod -> confirmTmpDelayReturningPackageStatus -> ReturnBill,quanvc5,3
1769569495,updateDelayReturningByCod -> ReturnBill -> confirmTmpDelayReturningPackageStatus -> importStationByDistributer -> distributorCfmReturning -> confirmTmpDelayReturningPackageStatus -> updateDelayReturningByCod -> ReturnBill -> importStationByDistributer -> distributorCfmReturning,quanvc5,10
1502892579,updateDelayReturningByCod -> ReturnBill -> confirmTmpDelayReturningPackageStatus -> TakeAPhotoReturnRequest -> distributorCfmReturning -> importStationByDistributer -> confirmTmpReturnedPackageStatus -> updateReturnedByCod -> ReturnBill,quanvc5,9
1918688263,updateDelayReturningByCod -> ReturnBill -> confirmTmpDelayReturningPackageStatus,quanvc5,3
1537575791,updateDelayDeliveringByCod -> confirmTmpDeliveredPackageStatus -> RefundBill -> updateDeliverWorkshiftByCod -> updateDeliverWorkshiftByCod -> distributorCfmDeliver -> updateDelayDeliveringByCod -> RefundBill -> confirmTmpDeliveredPackageStatus -> distributorCfmDeliver -> confirmTmpDeliveredPackageStatus -> updateNotDeliveredByCod -> RefundBill -> privateNotePackage -> distributorCfmDeliver -> updateDeliverWorkshiftByCod -> TransferToBothBill -> cfmTransit,quanvc5,18
1995411716,updateDelayDeliveringByCod -> confirmTmpDeliveredPackageStatus -> RefundBill -> updateDeliverWorkshiftByCod -> updateDeliverWorkshiftByCod -> distributorCfmDeliver -> RefundBill -> updateNotDeliveredByCod -> confirmTmpDeliveredPackageStatus,quanvc5,9
1705047129,updateDelayDeliveringByCod -> confirmTmpDeliveredPackageStatus -> RefundBill -> updateDeliverWorkshiftByCod -> updateDeliverWorkshiftByCod -> distributorCfmDeliver -> RefundBill -> confirmTmpDeliveredPackageStatus -> updateDelayDeliveringByCod -> distributorCfmDeliver -> updateNotDeliveredByCod -> confirmTmpDeliveredPackageStatus -> RefundBill,quanvc5,13
1043039288,updateDelayDeliveringByCod -> confirmTmpDeliveredPackageStatus -> RefundBill -> updateDeliverWorkshiftByCod -> updateDeliverWorkshiftByCod -> distributorCfmDeliver,quanvc5,6
3318043906,updateDelayDeliveringByCod -> confirmTmpDeliveredPackageStatus -> RefundBill -> updateDeliverWorkshiftByCod -> distributorCfmDeliver,quanvc5,5
1759521175,updateDelayDeliveringByCod -> confirmTmpDeliveredPackageStatus -> RefundBill -> privateNotePackage,quanvc5,4
1065843838,updateDelayDeliveringByCod -> confirmTmpDeliveredPackageStatus -> RefundBill -> distributorCfmDeliver -> updateDeliverWorkshiftByCod -> updateDeliverWorkshiftByCod -> RefundBill -> confirmTmpDeliveredPackageStatus -> updateNotDeliveredByCod,quanvc5,9
1782909577,updateDelayDeliveringByCod -> confirmTmpDeliveredPackageStatus -> RefundBill -> distributorCfmDeliver -> updateDelayDeliveringByCod -> RefundBill -> confirmTmpDeliveredPackageStatus,quanvc5,7
1495666643,updateDelayDeliveringByCod -> confirmTmpDeliveredPackageStatus -> RefundBill -> distributorCfmDeliver -> confirmTmpDeliveredPackageStatus -> RefundBill -> updateNotDeliveredByCod -> privateNotePackage,quanvc5,8
1535795817,updateDelayDeliveringByCod -> confirmTmpDeliveredPackageStatus -> RefundBill -> distributorCfmDeliver -> confirmTmpDeliveredPackageStatus -> RefundBill -> updateNotDeliveredByCod,quanvc5,7
1419757448,updateDelayDeliveringByCod -> confirmTmpDeliveredPackageStatus -> RefundBill -> distributorCfmDeliver -> confirmTmpDeliveredPackageStatus -> RefundBill -> updateNotDeliveredByCod,quanvc5,7
1649069588,updateDelayDeliveringByCod -> confirmTmpDeliveredPackageStatus -> RefundBill -> distributorCfmDeliver -> confirmTmpDeliveredPackageStatus -> RefundBill -> updateNotDeliveredByCod,quanvc5,7
1625679822,updateDelayDeliveringByCod -> confirmTmpDeliveredPackageStatus -> RefundBill -> distributorCfmDeliver -> confirmTmpDeliveredPackageStatus -> RefundBill -> updateDelayDeliveringByCod -> distributorCfmDeliver -> confirmTmpDeliveredPackageStatus -> updateNotDeliveredByCod -> RefundBill,quanvc5,11
1921586834,updateDelayDeliveringByCod -> confirmTmpDeliveredPackageStatus -> RefundBill -> distributorCfmDeliver -> RefundBill -> updateNotDeliveredByCod -> confirmTmpDeliveredPackageStatus,quanvc5,7
1407946653,updateDelayDeliveringByCod -> confirmTmpDeliveredPackageStatus -> RefundBill -> distributorCfmDeliver -> RefundBill -> updateDelayDeliveringByCod -> confirmTmpDeliveredPackageStatus -> distributorCfmDeliver -> confirmTmpDeliveredPackageStatus -> updateNotDeliveredByCod -> RefundBill -> privateNotePackage -> TransferToBothBill -> cfmTransit,quanvc5,14
1074292045,updateDelayDeliveringByCod -> confirmTmpDeliveredPackageStatus -> RefundBill -> distributorCfmDeliver -> RefundBill -> confirmTmpDeliveredPackageStatus -> updateNotDeliveredByCod -> privateNotePackage,quanvc5,8
1046952370,updateDelayDeliveringByCod -> confirmTmpDeliveredPackageStatus -> RefundBill -> distributorCfmDeliver -> RefundBill -> confirmTmpDeliveredPackageStatus -> updateNotDeliveredByCod -> cfmTransit -> TransferToBothBill,quanvc5,9
1364226851,updateDelayDeliveringByCod -> confirmTmpDeliveredPackageStatus -> RefundBill -> distributorCfmDeliver,quanvc5,4
1129578673,updateDelayDeliveringByCod -> confirmTmpDeliveredPackageStatus -> RefundBill -> distributorCfmDeliver,quanvc5,4
